ID;ADDRESS;MAP_SIZE;LOOKUP;KEY_HASH;LOOKUP_KEYS_NUMBER;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
4169;0x00007f18f4f55fc2;15;1;owner 538894152 owner_key 1371593312 queryable 2887081973 related_key 3111105644 ;4;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
3426;0x00007f18f4f55ab2;21;1;'__struct__' 3251439783;1;
4160;0x00007f18f4f55ab2;21;1;'__struct__' 3251439783 joins 4253636184 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
4178;0x00007f18f4f55ab2;21;1;'__struct__' 3251439783 joins 4253636184 ;2;
2598;0x00007f18f4f55ab2;21;1;joins 4253636184;1;
2606;0x00007f18f4f55c3a;5;1;source 2206250952;1;
2609;0x00007f18f4f55c3a;5;1;prefix 854917381;1;
2610;0x00007f18f4f55ab2;21;1;prefix 854917381;1;
2593;0x00007f18f4f55ab2;21;1;joins 4253636184;1;
2594;0x00007f18f4f5a75a;12;1;'__struct__' 3251439783;1;
2595;0x00007f18f4f5a75a;12;1;assoc 913510407 on 3142391159 prefix 854917381 qual 1637189060 ;4;
2600;0x00007f18f4f5a75a;12;1;on 3142391159 prefix 854917381 qual 1637189060 source 2206250952 ;4;
2606;0x00007f18f4f5a75a;12;1;source 2206250952;1;
2613;0x00007f18f4f5a75a;12;1;'__struct__' 3251439783 prefix 854917381 ;2;
2608;0x00007f18f4f55ab2;21;1;prefix 854917381;1;
2633;0x00007f18f4f5a75a;12;1;ix 1801885177 on 3142391159 ;2;
2634;0x00007f18f4f5a72a;5;1;expr 3444410832;1;
2552;0x00007f18f4f5a75a;12;1;on 3142391159;1;
2553;0x00007f18f4f5751a;5;1;expr 3444410832 params 3232225974 ;2;
2582;0x00007f18f4f5a72a;5;1;'__struct__' 3251439783 expr 3444410832 params 3232225974 ;3;
2588;0x00007f18f4f5840a;21;1;assocs 341531355;1;
2589;0x00007f18f4f5840a;21;1;combinations 196413570;1;
2590;0x00007f18f4f5840a;21;1;'__struct__' 3251439783 with_ctes 2480287528 ;2;
2619;0x00007f18f4f5840a;21;1;wheres 1951420996;1;
2671;0x00007f18f4f583ca;7;1;subqueries 3557450509;1;
2671;0x00007f18f4f583ca;7;1;subqueries 3557450509;1;
2557;0x00007f18f4f5782a;7;1;params 3232225974;1;
2569;0x00007f18f4f5782a;7;1;'__struct__' 3251439783 expr 3444410832 ;2;
2643;0x00007f18f4f5839a;5;1;source 2206250952;1;
2646;0x00007f18f4f5839a;5;1;prefix 854917381;1;
2674;0x00007f18f4f5a75a;12;1;'__struct__' 3251439783 hints 2338354476 on 3142391159 qual 1637189060 ;4;
2643;0x00007f18f4f5a75a;12;1;source 2206250952;1;
2646;0x00007f18f4f5a75a;12;1;prefix 854917381;1;
2557;0x00007f18f4f5a75a;12;1;params 3232225974;1;
2557;0x00007f18f4f5a72a;5;1;params 3232225974;1;
2557;0x00007f18f4f583ca;7;1;params 3232225974;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2569;0x00007f18f4f583ca;7;1;'__struct__' 3251439783 expr 3444410832 ;2;
2570;0x00007f18f4f583ca;7;1;op 2997471413 subqueries 3557450509 ;2;
2557;0x00007f18f4f583ca;7;1;params 3232225974;1;
2578;0x00007f18f4f5840a;21;1;sources 3783255193;1;
2569;0x00007f18f4f583ca;7;1;'__struct__' 3251439783 expr 3444410832 ;2;
2570;0x00007f18f4f583ca;7;1;op 2997471413 subqueries 3557450509 ;2;
2557;0x00007f18f4f575ea;5;1;params 3232225974;1;
2569;0x00007f18f4f575ea;5;1;'__struct__' 3251439783 expr 3444410832 ;2;
2557;0x00007f18f4f584ba;5;1;params 3232225974;1;
